#Session	ID	Occasion	Detector	Sex
Coutada11_2021	L07_2021	1	C11_2021_Cam66	1
Coutada11_2021	L07_2021	1	C11_2021_Cam66	1
Coutada11_2021	L14_2021	1	C11_2021_Cam70	2
Coutada11_2021	L20_2021	1	C11_2021_Cam70	1
Coutada11_2021	L20_2021	1	C11_2021_Cam70	1
Coutada11_2021	L20_2021	1	C11_2021_Cam70	1
Coutada11_2021	L20_2021	1	C11_2021_Cam70	1
Coutada11_2021	L20_2021	1	C11_2021_Cam70	1
Coutada11_2021	L14_2021	1	C11_2021_Cam72	2
Coutada11_2021	L04_2021	1	C11_2021_Cam72	1
Coutada11_2021	L04_2021	1	C11_2021_Cam72	1
Coutada11_2021	L04_2021	1	C11_2021_Cam73	1
Coutada11_2021	L04_2021	1	C11_2021_Cam73	1
Coutada11_2021	L04_2021	1	C11_2021_Cam74	1
Coutada11_2021	L04_2021	1	C11_2021_Cam74	1
Coutada11_2021	L17_2021	1	C11_2021_Cam74	2
Coutada11_2021	L04_2021	1	C11_2021_Cam74	1
Coutada11_2021	L17_2021	1	C11_2021_Cam74	2
Coutada11_2021	L14_2021	1	C11_2021_Cam75	2
Coutada11_2021	L05_2021	1	C11_2021_Cam75	1
Coutada11_2021	L24_2021	1	C11_2021_Cam76	1
Coutada11_2021	L17_2021	1	C11_2021_Cam76	2
Coutada11_2021	L23_2021	1	C11_2021_Cam78	1
Coutada11_2021	L23_2021	1	C11_2021_Cam78	1
Coutada11_2021	L07_2021	1	C11_2021_Cam79	1
Coutada11_2021	L07_2021	1	C11_2021_Cam79	1
Coutada11_2021	L07_2021	1	C11_2021_Cam79	1
Coutada11_2021	L17_2021	1	C11_2021_Cam8	2
Coutada11_2021	L17_2021	1	C11_2021_Cam8	2
Coutada11_2021	L18_2021	1	C11_2021_Cam8	1
Coutada11_2020	L08_2020	1	C11_2020_Cam6	NA
Coutada11_2020	L09_2020	1	C11_2020_Cam18	2
Coutada11_2020	L09_2020	1	C11_2020_Cam18	2
Coutada11_2020	L09_2020	1	C11_2020_Cam18	2
Coutada11_2020	L09_2020	1	C11_2020_Cam18	2
Coutada11_2020	L09_2020	1	C11_2020_Cam19	2
Coutada11_2020	L09_2020	1	C11_2020_Cam19	2
Coutada11_2020	L09_2020	1	C11_2020_Cam20	2
Coutada11_2020	L09_2020	1	C11_2020_Cam20	2
Coutada11_2020	L10_2020	1	C11_2020_Cam18	2
Coutada11_2020	L10_2020	1	C11_2020_Cam18	2
Coutada11_2020	L10_2020	1	C11_2020_Cam18	2
Coutada11_2020	L10_2020	1	C11_2020_Cam18	2
Coutada11_2020	L10_2020	1	C11_2020_Cam20	2
Coutada11_2020	L10_2020	1	C11_2020_Cam20	2
Coutada11_2020	L10_2020	1	C11_2020_Cam21	2
Coutada11_2020	L10_2020	1	C11_2020_Cam43	2
Coutada11_2020	L11_2020	1	C11_2020_Cam18	1
Coutada11_2020	L12_2020	1	C11_2020_Cam1	2
Coutada11_2020	L12_2020	1	C11_2020_Cam10	2
Coutada11_2020	L12_2020	1	C11_2020_Cam2	2
Coutada11_2020	L12_2020	1	C11_2020_Cam23	2
Coutada11_2020	L12_2020	1	C11_2020_Cam40	2
Coutada11_2020	L13_2020	1	C11_2020_Cam19	1
Coutada11_2020	L13_2020	1	C11_2020_Cam20	1
Coutada11_2020	L13_2020	1	C11_2020_Cam20	1
Coutada11_2020	L13_2020	1	C11_2020_Cam20	1
Coutada11_2020	L13_2020	1	C11_2020_Cam21	1
Coutada11_2020	L14_2020	1	C11_2020_Cam38	2
Coutada11_2020	L14_2020	1	C11_2020_Cam40	2
Coutada11_2020	L14_2020	1	C11_2020_Cam40	2
Coutada11_2020	L14_2020	1	C11_2020_Cam40	2
Coutada11_2020	L14_2020	1	C11_2020_Cam45	2
Coutada11_2020	L14_2020	1	C11_2020_Cam47	2
Coutada11_2020	L14_2020	1	C11_2020_Cam48	2
Coutada11_2020	L15_2020	1	C11_2020_Cam27	2
Coutada11_2020	L22_2020	1	C11_2020_Cam35	2
Coutada11_2019	L01_2019	1	C11_2019_Cam33	1
Coutada11_2019	L01_2019	1	C11_2019_Cam37	1
Coutada11_2019	L01_2019	1	C11_2019_Site14	1
Coutada11_2019	L01_2019	1	C11_2019_Site14	1
Coutada11_2019	L01_2019	1	C11_2019_Site19	1
Coutada11_2019	L01_2019	1	C11_2019_Site20	1
Coutada11_2019	L01_2019	1	C11_2019_Site20	1
Coutada11_2019	L01_2019	1	C11_2019_Site21	1
Coutada11_2019	L01_2019	1	C11_2019_Site21	1
Coutada11_2019	L02_2019	1	C11_2019_Cam37	2
Coutada11_2019	L02_2019	1	C11_2019_Cam38	2
Coutada11_2019	L02_2019	1	C11_2019_Cam38	2
Coutada11_2019	L02_2019	1	C11_2019_Cam38	2
Coutada11_2019	L02_2019	1	C11_2019_Cam39	2
Coutada11_2019	L02_2019	1	C11_2019_Site26	2
Coutada11_2019	L02_2019	1	C11_2019_Site26	2
Coutada11_2019	L03_2019	1	C11_2019_Cam39	1
Coutada11_2019	L03_2019	1	C11_2019_Site26	1
Coutada11_2019	L04_2019	1	C11_2019_Cam38	1
Coutada11_2019	L04_2019	1	C11_2019_Cam39	1
Coutada11_2019	L04_2019	1	C11_2019_Site26	1
Coutada11_2019	L05_2019	1	C11_2019_Cam41	1
Coutada11_2019	L05_2019	1	C11_2019_Site43	1
Coutada11_2019	L06_2019	1	C11_2019_Cam44	2
Coutada11_2019	L07_2019	1	C11_2019_Site46	1
